,id,gen,sp,ssp,group,en,rec,cnt,loc,lat,lng,alt,type,sex,stage,method,url,file,file-name,sono,osci,lic,q,length,time,date,uploaded,also,rmk,bird-seen,animal-seen,playback-used,temp,regnr,auto,dvc,mic,smp
164,26569,Coua,cursor,,birds,Running Coua,Daniel Lane,Madagascar,"Roadside pools S of Ifaty, Toliara Prov. ",-23.1753,43.6189,5,call,,,field recording,//xeno-canto.org/26569,https://xeno-canto.org/26569/download,Coua.cursor081123_01.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/XC26569-small.png', 'med': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/XC26569-med.png', 'large': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/XC26569-large.png', 'full': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/XC26569-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/wave/XC26569-small.png', 'med': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/wave/XC26569-med.png', 'large': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/wave/XC26569-large.png'}",//creativecommons.org/licenses/by-nc-sa/3.0/,B,1:06,14:50,2008-11-23,2008-12-18,"['Cinnyris sovimanga', 'Neomixis tenella', 'Hypsipetes madagascariensis', 'Cuculus rochii']","Other member of pair giving calls in response to playback, up off ground (ca 3m).",unknown,unknown,unknown,,,no,,,44100
165,26568,Coua,cursor,,birds,Running Coua,Daniel Lane,Madagascar,"Roadside pools S of Ifaty, Toliara Prov.",-23.1753,43.6189,5,call,,,field recording,//xeno-canto.org/26568,https://xeno-canto.org/26568/download,COUA_Running (Ifaty 08-1 DFL).mp3,"{'small': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/XC26568-small.png', 'med': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/XC26568-med.png', 'large': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/XC26568-large.png', 'full': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/XC26568-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/wave/XC26568-small.png', 'med': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/wave/XC26568-med.png', 'large': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/wave/XC26568-large.png'}",//creativecommons.org/licenses/by-nc-sa/3.0/,B,1:20,14:40,2008-11-23,2008-12-18,"['Cinnyris sovimanga', 'Neomixis tenella', 'Coracopsis vasa', 'Hypsipetes madagascariensis', 'Cuculus rochii', 'Nesillas lantzii', 'Numenius phaeopus']",Response to playback by pair.,unknown,unknown,unknown,,,no,,,44100
166,762691,Coua,cursor,,birds,Running Coua,Peter Boesman,Madagascar,"La Table, Toliara",-23.4131,43.8077,?,song,,,field recording,//xeno-canto.org/762691,https://xeno-canto.org/762691/download,XC762691-LS_52172-Running-Coua-song-C.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762691-small.png', 'med': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762691-med.png', 'large': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762691-large.png', 'full': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762691-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/wave/XC762691-small.png', 'med': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/wave/XC762691-med.png', 'large': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/wave/XC762691-large.png'}",//creativecommons.org/licenses/by-nc-nd/4.0/,C,0:32,17:00,2012-10-17,2022-11-23,[],,unknown,unknown,unknown,,,no,Olympus LS-05,Telinga Pro-X,48000
167,762689,Coua,cursor,,birds,Running Coua,Peter Boesman,Madagascar,"Ifaty spiny forest, Toliara",-23.1227,43.6178,?,song,,,field recording,//xeno-canto.org/762689,https://xeno-canto.org/762689/download,XC762689-LS_52133-Running-Coua-song-C.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762689-small.png', 'med': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762689-med.png', 'large': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762689-large.png', 'full': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762689-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/wave/XC762689-small.png', 'med': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/wave/XC762689-med.png', 'large': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/wave/XC762689-large.png'}",//creativecommons.org/licenses/by-nc-nd/4.0/,C,0:32,06:00,2012-10-17,2022-11-23,[],,unknown,unknown,unknown,,,no,Olympus LS-05,Telinga Pro-X,48000
168,77777,Coua,cursor,,birds,Running Coua,Charles Hesse,Madagascar,"Ifaty (Mossa park), ca 26 km N of Toliara, Toliara Prov.",-23.1137,43.632,20,call,,,field recording,//xeno-canto.org/77777,https://xeno-canto.org/77777/download,062RUCOU_MAHOO1011060504MAIF2.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/ffts/XC77777-small.png', 'med': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/ffts/XC77777-med.png', 'large': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/ffts/XC77777-large.png', 'full': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/ffts/XC77777-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/wave/XC77777-small.png', 'med': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/wave/XC77777-med.png', 'large': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/wave/XC77777-large.png'}",//creativecommons.org/licenses/by-nc-nd/2.5/,C,0:21,5:04,2010-11-06,2011-05-14,[],link: http://www.tropicalbirding.com/,unknown,unknown,unknown,,,no,,,44100
169,536965,Coua,gigas,,birds,Giant Coua,Dries Van de Loock,Madagascar,"Zombitse NP, Toliara Prov.",-22.8853,44.6926,800,call,,,field recording,//xeno-canto.org/536965,https://xeno-canto.org/536965/download,"XC536965-Giant Coua (call) 20190807,ZombitseNP,MADAGASCAR.mp3","{'small': '//xeno-canto.org/sounds/uploaded/IIJAXHKSCC/ffts/XC536965-small.png', 'med': '//xeno-canto.org/sounds/uploaded/IIJAXHKSCC/ffts/XC536965-med.png', 'large': '//xeno-canto.org/sounds/uploaded/IIJAXHKSCC/ffts/XC536965-large.png', 'full': '//xeno-canto.org/sounds/uploaded/IIJAXHKSCC/ffts/XC536965-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/IIJAXHKSCC/wave/XC536965-small.png', 'med': '//xeno-canto.org/sounds/uploaded/IIJAXHKSCC/wave/XC536965-med.png', 'large': '//xeno-canto.org/sounds/uploaded/IIJAXHKSCC/wave/XC536965-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,no score,0:06,?,2019-08-07,2020-03-22,[],,yes,yes,unknown,,,no,,,48000
170,762696,Coua,gigas,,birds,Giant Coua,Peter Boesman,Madagascar,"Zombitse-Vohibasia National Park, Toliara",-22.8835,44.6939,?,song,,,field recording,//xeno-canto.org/762696,https://xeno-canto.org/762696/download,XC762696-LS_52236-Giant-Coua-song-A.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762696-small.png', 'med': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762696-med.png', 'large': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762696-large.png', 'full': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762696-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/wave/XC762696-small.png', 'med': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/wave/XC762696-med.png', 'large': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/wave/XC762696-large.png'}",//creativecommons.org/licenses/by-nc-nd/4.0/,A,0:57,09:00,2012-10-19,2022-11-23,[],,unknown,unknown,unknown,,,no,Olympus LS-05,Telinga Pro-X,48000
171,762695,Coua,gigas,,birds,Giant Coua,Peter Boesman,Madagascar,"Zombitse-Vohibasia National Park, Toliara",-22.8835,44.6939,?,song,,,field recording,//xeno-canto.org/762695,https://xeno-canto.org/762695/download,XC762695-LS_52235-Giant-Coua-song-A.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762695-small.png', 'med': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762695-med.png', 'large': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762695-large.png', 'full': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762695-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/wave/XC762695-small.png', 'med': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/wave/XC762695-med.png', 'large': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/wave/XC762695-large.png'}",//creativecommons.org/licenses/by-nc-nd/4.0/,A,1:07,09:00,2012-10-19,2022-11-23,[],,unknown,unknown,unknown,,,no,Olympus LS-05,Telinga Pro-X,48000
172,762694,Coua,gigas,,birds,Giant Coua,Peter Boesman,Madagascar,"Zombitse-Vohibasia National Park, Toliara",-22.8835,44.6939,?,song,,,field recording,//xeno-canto.org/762694,https://xeno-canto.org/762694/download,XC762694-LS_52233-Giant-Coua-song-A.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762694-small.png', 'med': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762694-med.png', 'large': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762694-large.png', 'full': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762694-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/wave/XC762694-small.png', 'med': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/wave/XC762694-med.png', 'large': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/wave/XC762694-large.png'}",//creativecommons.org/licenses/by-nc-nd/4.0/,A,1:40,09:00,2012-10-19,2022-11-23,[],,unknown,unknown,unknown,,,no,Olympus LS-05,Telinga Pro-X,48000
173,418988,Coua,gigas,,birds,Giant Coua,Ross Gallardy,Madagascar,"Berenty Private Reserve, spiny forest",-25.0336,46.2934,120,song,,,field recording,//xeno-canto.org/418988,https://xeno-canto.org/418988/download,XC418988-GiantCoua_Madagascar_112417_song.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/FNIOJOZADD/ffts/XC418988-small.png', 'med': '//xeno-canto.org/sounds/uploaded/FNIOJOZADD/ffts/XC418988-med.png', 'large': '//xeno-canto.org/sounds/uploaded/FNIOJOZADD/ffts/XC418988-large.png', 'full': '//xeno-canto.org/sounds/uploaded/FNIOJOZADD/ffts/XC418988-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/FNIOJOZADD/wave/XC418988-small.png', 'med': '//xeno-canto.org/sounds/uploaded/FNIOJOZADD/wave/XC418988-med.png', 'large': '//xeno-canto.org/sounds/uploaded/FNIOJOZADD/wave/XC418988-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,0:17,14:00,2017-11-24,2018-06-07,[],,yes,yes,no,,,no,,,48000
174,418191,Coua,gigas,,birds,Giant Coua,Ross Gallardy,Madagascar,Tsingy de Bemaraha,-18.0625,44.5302,340,call,,,field recording,//xeno-canto.org/418191,https://xeno-canto.org/418191/download,XC418191-GiantCoua_Madagascar_110217_call2.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/FNIOJOZADD/ffts/XC418191-small.png', 'med': '//xeno-canto.org/sounds/uploaded/FNIOJOZADD/ffts/XC418191-med.png', 'large': '//xeno-canto.org/sounds/uploaded/FNIOJOZADD/ffts/XC418191-large.png', 'full': '//xeno-canto.org/sounds/uploaded/FNIOJOZADD/ffts/XC418191-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/FNIOJOZADD/wave/XC418191-small.png', 'med': '//xeno-canto.org/sounds/uploaded/FNIOJOZADD/wave/XC418191-med.png', 'large': '//xeno-canto.org/sounds/uploaded/FNIOJOZADD/wave/XC418191-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,0:15,09:30,2017-11-02,2018-06-02,[],,yes,yes,no,,,no,,,48000
175,418190,Coua,gigas,,birds,Giant Coua,Ross Gallardy,Madagascar,Tsingy de Bemaraha,-18.0625,44.5302,340,call,,,field recording,//xeno-canto.org/418190,https://xeno-canto.org/418190/download,XC418190-GiantCoua_Madagascar_110217_call.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/FNIOJOZADD/ffts/XC418190-small.png', 'med': '//xeno-canto.org/sounds/uploaded/FNIOJOZADD/ffts/XC418190-med.png', 'large': '//xeno-canto.org/sounds/uploaded/FNIOJOZADD/ffts/XC418190-large.png', 'full': '//xeno-canto.org/sounds/uploaded/FNIOJOZADD/ffts/XC418190-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/FNIOJOZADD/wave/XC418190-small.png', 'med': '//xeno-canto.org/sounds/uploaded/FNIOJOZADD/wave/XC418190-med.png', 'large': '//xeno-canto.org/sounds/uploaded/FNIOJOZADD/wave/XC418190-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,0:18,09:30,2017-11-02,2018-06-02,[],,yes,yes,no,,,no,,,48000
176,295344,Coua,gigas,,birds,Giant Coua,Bernard BOUSQUET,Madagascar,"Morondava, Toliara",-20.0741,44.6594,50,call,,,field recording,//xeno-canto.org/295344,https://xeno-canto.org/295344/download,XC295344-Coua géant.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/THHNKSHUMO/ffts/XC295344-small.png', 'med': '//xeno-canto.org/sounds/uploaded/THHNKSHUMO/ffts/XC295344-med.png', 'large': '//xeno-canto.org/sounds/uploaded/THHNKSHUMO/ffts/XC295344-large.png', 'full': '//xeno-canto.org/sounds/uploaded/THHNKSHUMO/ffts/XC295344-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/THHNKSHUMO/wave/XC295344-small.png', 'med': '//xeno-canto.org/sounds/uploaded/THHNKSHUMO/wave/XC295344-med.png', 'large': '//xeno-canto.org/sounds/uploaded/THHNKSHUMO/wave/XC295344-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,0:37,11:00,2015-11-20,2015-12-15,[],,yes,yes,no,,,no,,,44100
177,154964,Coua,gigas,,birds,Giant Coua,Hans Matheve,Madagascar,Berenty Private Reserve,-25.0089,46.3081,30,song,,,field recording,//xeno-canto.org/154964,https://xeno-canto.org/154964/download,"XC154964-Giant Coua (song, Madagascar, Berenty, nov2012,1).MP3","{'small': '//xeno-canto.org/sounds/uploaded/VROUALCTKG/ffts/XC154964-small.png', 'med': '//xeno-canto.org/sounds/uploaded/VROUALCTKG/ffts/XC154964-med.png', 'large': '//xeno-canto.org/sounds/uploaded/VROUALCTKG/ffts/XC154964-large.png', 'full': '//xeno-canto.org/sounds/uploaded/VROUALCTKG/ffts/XC154964-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/VROUALCTKG/wave/XC154964-small.png', 'med': '//xeno-canto.org/sounds/uploaded/VROUALCTKG/wave/XC154964-med.png', 'large': '//xeno-canto.org/sounds/uploaded/VROUALCTKG/wave/XC154964-large.png'}",//creativecommons.org/licenses/by-nc-nd/3.0/,A,0:21,?,2012-11-05,2013-11-19,[],,yes,yes,unknown,,,no,,,44100
178,91706,Coua,gigas,,birds,Giant Coua,Charles Hesse,Madagascar,"Zombitse NP, Toliara Prov.",-22.8853,44.6926,800,song,,,field recording,//xeno-canto.org/91706,https://xeno-canto.org/91706/download,040GICOU1111090905MAZO2.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/ffts/XC91706-small.png', 'med': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/ffts/XC91706-med.png', 'large': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/ffts/XC91706-large.png', 'full': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/ffts/XC91706-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/wave/XC91706-small.png', 'med': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/wave/XC91706-med.png', 'large': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/wave/XC91706-large.png'}",//creativecommons.org/licenses/by-nc-nd/2.5/,A,0:33,9:05,2011-11-09,2011-12-20,[],link: http://www.tropicalbirding.com/,unknown,unknown,unknown,,,no,,,44100
179,68027,Coua,gigas,,birds,Giant Coua,Frank Lambert,Madagascar,Zombitse Forest,-22.9,44.7,800,"call, song",,,field recording,//xeno-canto.org/68027,https://xeno-canto.org/68027/download,Coua_gigas_1993a-FRL_MA_16_1056-1278_1_SC.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/XC68027-small.png', 'med': '//xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/XC68027-med.png', 'large': '//xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/XC68027-large.png', 'full': '//xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/XC68027-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/YTUXOCTUEM/wave/XC68027-small.png', 'med': '//xeno-canto.org/sounds/uploaded/YTUXOCTUEM/wave/XC68027-med.png', 'large': '//xeno-canto.org/sounds/uploaded/YTUXOCTUEM/wave/XC68027-large.png'}",//creativecommons.org/licenses/by-nc-nd/4.0/,A,2:56,15:30,1993-10-17,2011-01-05,[],Previously published on AVoCet as <a href=http://avocet.zoology.msu.edu/recordings/10309>AV10309</a>.  Certainty: 100%.  ID determined by: seen. Response to playback.  GPS: Google Earth. scolding calls in response to playback,unknown,unknown,unknown,,,no,,,44100
180,762697,Coua,gigas,,birds,Giant Coua,Peter Boesman,Madagascar,"Zombitse-Vohibasia National Park, Toliara",-22.8835,44.6939,?,song,,,field recording,//xeno-canto.org/762697,https://xeno-canto.org/762697/download,XC762697-LS_52234-Giant-Coua-song-B.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762697-small.png', 'med': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762697-med.png', 'large': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762697-large.png', 'full': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762697-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/wave/XC762697-small.png', 'med': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/wave/XC762697-med.png', 'large': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/wave/XC762697-large.png'}",//creativecommons.org/licenses/by-nc-nd/4.0/,B,1:14,09:00,2012-10-19,2022-11-23,[],,unknown,unknown,unknown,,,no,Olympus LS-05,Telinga Pro-X,48000
181,762693,Coua,gigas,,birds,Giant Coua,Peter Boesman,Madagascar,"Zombitse-Vohibasia National Park, Toliara",-22.8835,44.6939,?,call,,,field recording,//xeno-canto.org/762693,https://xeno-canto.org/762693/download,XC762693-LS_52237-Giant-Coua-rattle-B.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762693-small.png', 'med': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762693-med.png', 'large': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762693-large.png', 'full': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762693-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/wave/XC762693-small.png', 'med': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/wave/XC762693-med.png', 'large': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/wave/XC762693-large.png'}",//creativecommons.org/licenses/by-nc-nd/4.0/,B,0:09,09:00,2012-10-19,2022-11-23,[],Rattle,unknown,unknown,unknown,,,no,Olympus LS-05,Telinga Pro-X,48000
182,762692,Coua,gigas,,birds,Giant Coua,Peter Boesman,Madagascar,"Zombitse-Vohibasia National Park, Toliara",-22.8835,44.6939,?,call,,,field recording,//xeno-canto.org/762692,https://xeno-canto.org/762692/download,XC762692-LS_52238-Giant-Coua-grunt-B.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762692-small.png', 'med': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762692-med.png', 'large': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762692-large.png', 'full': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762692-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/wave/XC762692-small.png', 'med': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/wave/XC762692-med.png', 'large': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/wave/XC762692-large.png'}",//creativecommons.org/licenses/by-nc-nd/4.0/,B,0:09,09:00,2012-10-19,2022-11-23,[],Grunts,unknown,unknown,unknown,,,no,Olympus LS-05,Telinga Pro-X,48000
183,294437,Coua,gigas,,birds,Giant Coua,Patrik Åberg,Madagascar,"Zombitse NP, Toliara Prov.",-22.8853,44.6926,800,call,,,field recording,//xeno-canto.org/294437,https://xeno-canto.org/294437/download,XC294437-Giant Coua-lockläte-Zombitse NP-(2015-11-03 15.28)-LS141348.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/BPSDQEOJWG/ffts/XC294437-small.png', 'med': '//xeno-canto.org/sounds/uploaded/BPSDQEOJWG/ffts/XC294437-med.png', 'large': '//xeno-canto.org/sounds/uploaded/BPSDQEOJWG/ffts/XC294437-large.png', 'full': '//xeno-canto.org/sounds/uploaded/BPSDQEOJWG/ffts/XC294437-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/BPSDQEOJWG/wave/XC294437-small.png', 'med': '//xeno-canto.org/sounds/uploaded/BPSDQEOJWG/wave/XC294437-med.png', 'large': '//xeno-canto.org/sounds/uploaded/BPSDQEOJWG/wave/XC294437-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,B,0:22,15:28,2015-11-03,2015-12-10,['Leptosomus discolor'],,yes,yes,yes,,,no,,,44100
184,202840,Coua,gigas,,birds,Giant Coua,Phil Gregory,Madagascar,"Berenty Reserve, Toliara Prov.",-25.059,46.3028,160,call,,,field recording,//xeno-canto.org/202840,https://xeno-canto.org/202840/download,XC202840-Giant Coua calls 1673.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/GNEWSLMDAM/ffts/XC202840-small.png', 'med': '//xeno-canto.org/sounds/uploaded/GNEWSLMDAM/ffts/XC202840-med.png', 'large': '//xeno-canto.org/sounds/uploaded/GNEWSLMDAM/ffts/XC202840-large.png', 'full': '//xeno-canto.org/sounds/uploaded/GNEWSLMDAM/ffts/XC202840-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/GNEWSLMDAM/wave/XC202840-small.png', 'med': '//xeno-canto.org/sounds/uploaded/GNEWSLMDAM/wave/XC202840-med.png', 'large': '//xeno-canto.org/sounds/uploaded/GNEWSLMDAM/wave/XC202840-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,B,0:43,07:30,2014-11-16,2014-11-17,[],"A couple of calls, vaguely reminiscent of Green Woodpecker!",no,no,no,,,no,,,44100
185,163112,Coua,gigas,,birds,Giant Coua,Mike Nelson,Madagascar,Zombitse-Vohibasia National Park,-22.8835,44.6939,800,song,,,field recording,//xeno-canto.org/163112,https://xeno-canto.org/163112/download,XC163112-Giant CouaMG22013.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC163112-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC163112-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC163112-large.png', 'full': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC163112-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC163112-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC163112-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC163112-large.png'}",//creativecommons.org/licenses/by-nc-sa/3.0/,B,2:06,11:00,2013-11-23,2014-01-04,[],img:http://www.flickr.com/photos/67008334@N07/11666858183/in/photolist-iLXGti-iLWRQi,yes,yes,no,,,no,,,44100
186,163111,Coua,gigas,,birds,Giant Coua,Mike Nelson,Madagascar,Zombitse-Vohibasia National Park,-22.8835,44.6939,800,song,,,field recording,//xeno-canto.org/163111,https://xeno-canto.org/163111/download,XC163111-Giant CouaMG12013.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC163111-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC163111-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC163111-large.png', 'full': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC163111-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC163111-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC163111-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC163111-large.png'}",//creativecommons.org/licenses/by-nc-sa/3.0/,B,0:35,10:30,2013-11-09,2014-01-04,[],img:http://www.flickr.com/photos/67008334@N07/11667583516/in/photolist-iM2q63-iM2VH9-iLZemt-iM2beL-iM2vAS-iLXEax-iLYxRr-iLWL3r-iLYT4q-iM23tW-iLXxei-iLYKoq-iLYtk3-iM1mo5-iLXGti-iLWRQi,yes,yes,no,,,no,,,44100
187,162251,Coua,gigas,,birds,Giant Coua,Mike Nelson,Madagascar,"Berenty Reserve, Toliara Prov.",-25.059,46.3028,160,song,,,field recording,//xeno-canto.org/162251,https://xeno-canto.org/162251/download,XC162251-Giant CouaBR12013.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162251-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162251-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162251-large.png', 'full': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162251-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162251-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162251-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162251-large.png'}",//creativecommons.org/licenses/by-nc-sa/3.0/,B,9:06,09:00,2013-12-11,2014-01-01,[],,yes,yes,no,,,no,,,44100
