,id,gen,sp,ssp,group,en,rec,cnt,loc,lat,lng,alt,type,sex,stage,method,url,file,file-name,sono,osci,lic,q,length,time,date,uploaded,also,rmk,bird-seen,animal-seen,playback-used,temp,regnr,auto,dvc,mic,smp
68,432684,Acrocephalus,baeticatus,suahelicus,birds,African Reed Warbler,Gary Allport,Mozambique,"Maputo, Maputo",-25.8982,32.6648,0,song,,,field recording,//xeno-canto.org/432684,https://xeno-canto.org/432684/download,XC432684-DR0000_0213.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC432684-small.png', 'med': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC432684-med.png', 'large': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC432684-large.png', 'full': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC432684-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC432684-small.png', 'med': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC432684-med.png', 'large': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC432684-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,B,0:29,08:30,2018-09-01,2018-09-01,[],one of three birds singing in mangroves - subspecies assumed based on habitat,yes,yes,yes,,,no,,,48000
69,432681,Acrocephalus,baeticatus,suahelicus,birds,African Reed Warbler,Gary Allport,Mozambique,"Maputo, Maputo",-25.8982,32.6648,0,song,,,field recording,//xeno-canto.org/432681,https://xeno-canto.org/432681/download,XC432681-DR0000_0211.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC432681-small.png', 'med': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC432681-med.png', 'large': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC432681-large.png', 'full': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC432681-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC432681-small.png', 'med': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC432681-med.png', 'large': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC432681-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,B,0:28,08:30,2018-09-01,2018-09-01,[],one three birds singing in mangroves - subspecies assumed based on habitat,yes,yes,yes,,,no,,,48000
70,432472,Acrocephalus,baeticatus,suahelicus,birds,African Reed Warbler,Gary Allport,Mozambique,"Maputo, Maputo",-25.8982,32.6648,0,song,,,field recording,//xeno-canto.org/432472,https://xeno-canto.org/432472/download,XC432472-DR0000_0207.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC432472-small.png', 'med': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC432472-med.png', 'large': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC432472-large.png', 'full': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC432472-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC432472-small.png', 'med': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC432472-med.png', 'large': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC432472-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,B,0:29,11:30,2018-08-29,2018-08-29,[],Assumed to be suahelicus as singing in mangrove woodland - and has been noted at this exact location for several years.  The last of three recordings all probably of the same bird.,no,no,no,,,no,,,48000
71,432471,Acrocephalus,baeticatus,suahelicus,birds,African Reed Warbler,Gary Allport,Mozambique,"Maputo, Maputo",-25.8982,32.6648,0,song,,,field recording,//xeno-canto.org/432471,https://xeno-canto.org/432471/download,XC432471-DR0000_0206.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC432471-small.png', 'med': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC432471-med.png', 'large': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC432471-large.png', 'full': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC432471-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC432471-small.png', 'med': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC432471-med.png', 'large': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC432471-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,B,0:28,11:30,2018-08-29,2018-08-29,[],Assumed to be suahelicus as singing in mangrove woodland - and has been noted at this exact location for several years,no,no,no,,,no,,,48000
72,432469,Acrocephalus,baeticatus,suahelicus,birds,African Reed Warbler,Gary Allport,Mozambique,"Maputo, Maputo",-25.8982,32.6648,0,song,,,field recording,//xeno-canto.org/432469,https://xeno-canto.org/432469/download,XC432469-DR0000_0203.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC432469-small.png', 'med': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC432469-med.png', 'large': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC432469-large.png', 'full': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC432469-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC432469-small.png', 'med': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC432469-med.png', 'large': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC432469-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,B,0:27,11:30,2018-08-29,2018-08-29,"['Numenius phaeopus', 'Passer domesticus']",Assumed to be suahelicus as singing in mangrove woodland - and has been noted at this exact location for several years ,no,no,no,,,no,,,48000
73,432682,Acrocephalus,baeticatus,suahelicus,birds,African Reed Warbler,Gary Allport,Mozambique,"Maputo, Maputo",-25.8982,32.6648,0,song,,,field recording,//xeno-canto.org/432682,https://xeno-canto.org/432682/download,XC432682-DR0000_0212.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC432682-small.png', 'med': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC432682-med.png', 'large': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC432682-large.png', 'full': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC432682-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC432682-small.png', 'med': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC432682-med.png', 'large': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC432682-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,C,0:24,08:30,2018-09-01,2018-09-01,['Prinia subflava'],one three birds singing in mangroves - subspecies assumed based on habitat,yes,yes,yes,,,no,,,48000
74,432680,Acrocephalus,baeticatus,suahelicus,birds,African Reed Warbler,Gary Allport,Mozambique,"Maputo, Maputo",-25.8982,32.6648,0,song,,,field recording,//xeno-canto.org/432680,https://xeno-canto.org/432680/download,XC432680-DR0000_0210.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC432680-small.png', 'med': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC432680-med.png', 'large': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC432680-large.png', 'full': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC432680-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC432680-small.png', 'med': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC432680-med.png', 'large': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC432680-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,C,0:56,08:30,2018-09-01,2018-09-01,[],A different bird than recorded last week but in the same area.  three birds singing in mangroves and the subspecies assumed based on habitat,yes,yes,yes,,,no,,,48000
75,444840,Cisticola,chiniana,,birds,Rattling Cisticola,Antonio Xeira,Mozambique,"Reserva Maputo, Maputo",-26.5048,32.7156,10,song,,,field recording,//xeno-canto.org/444840,https://xeno-canto.org/444840/download,XC444840-181123_1662 1030 Reserva Maputo_Rattling Cisticola SNS.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC444840-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC444840-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC444840-large.png', 'full': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC444840-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC444840-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC444840-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC444840-large.png'}",//creativecommons.org/licenses/by-nc-nd/4.0/,B,0:08,10:30,2018-11-23,2018-12-05,[],"Editing: High-pass filter, cutoff frequency 1kHz, some amplification.

Equipment: Olympus WS-822 digital recorder with Audio-technica ATR 6550 shotgun.
",yes,yes,no,,,no,,,44100
76,201332,Cisticola,galactotes,galactotes,birds,Rufous-winged Cisticola,Niall Perrins,Mozambique,"Matutuíne District, Maputo",-26.1802,32.9001,20,call,,,field recording,//xeno-canto.org/201332,https://xeno-canto.org/201332/download,XC201332-2014-10-31 10_06 RW Cisticola.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/LWQXRZHFCU/ffts/XC201332-small.png', 'med': '//xeno-canto.org/sounds/uploaded/LWQXRZHFCU/ffts/XC201332-med.png', 'large': '//xeno-canto.org/sounds/uploaded/LWQXRZHFCU/ffts/XC201332-large.png', 'full': '//xeno-canto.org/sounds/uploaded/LWQXRZHFCU/ffts/XC201332-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/LWQXRZHFCU/wave/XC201332-small.png', 'med': '//xeno-canto.org/sounds/uploaded/LWQXRZHFCU/wave/XC201332-med.png', 'large': '//xeno-canto.org/sounds/uploaded/LWQXRZHFCU/wave/XC201332-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,0:48,10:05,2014-10-31,2014-11-04,[],,yes,yes,no,,,no,,,22050
77,710853,Cisticola,galactotes,,birds,Rufous-winged Cisticola,Antonio Xeira,Mozambique,"Dona Alice - Costa do Sol, Maputo",-25.9061,32.6335,0,call,,,field recording,//xeno-canto.org/710853,https://xeno-canto.org/710853/download,XC710853-181110_1562 0730 Alice Cisticola SNNW.MP3,"{'small': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC710853-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC710853-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC710853-large.png', 'full': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC710853-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC710853-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC710853-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC710853-large.png'}",//creativecommons.org/licenses/by-nc-nd/4.0/,B,0:10,07:30,2018-11-10,2022-03-25,[],"https://ebird.org/checklist/S49817996

Editing: High-pass filter, some amplification.

Recorder: Olympus WS-822

Microphone: Recorder internal
",no,no,no,,,no,,,44100
78,452901,Cisticola,galactotes,,birds,Rufous-winged Cisticola,Antonio Xeira,Mozambique,"Dona Alice - Costa do Sol, Maputo",-25.9061,32.6335,10,song,,,field recording,//xeno-canto.org/452901,https://xeno-canto.org/452901/download,XC452901-181125_1667 0530 Alice_Winding Cist.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC452901-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC452901-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC452901-large.png', 'full': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC452901-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC452901-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC452901-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC452901-large.png'}",//creativecommons.org/licenses/by-nc-nd/4.0/,B,0:21,05:30,2018-11-25,2019-01-21,[],"See the bird here:  <https://ebird.org/view/checklist/S50198860> all photos/video/recordings are from different birds but identified as the same specie, although I don't have much experience with local Cisticola. 

Editing: High-pass filter, cutoff frequency 1kHz, some amplification.

Equipment: Olympus WS-822 digital recorder with Audio-technica ATR 6550 shotgun.",no,no,no,,,no,,,44100
79,704993,Prinia,subflava,,birds,Tawny-flanked Prinia,Antonio Xeira,Mozambique,"Hotel Cardoso, Maputo",-25.9782,32.586,60,song,uncertain,adult,field recording,//xeno-canto.org/704993,https://xeno-canto.org/704993/download,XC704993-181108_1540 1700 H Cardoso_Tawny Flanked Prinia.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC704993-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC704993-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC704993-large.png', 'full': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC704993-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC704993-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC704993-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC704993-large.png'}",//creativecommons.org/licenses/by-nc-nd/4.0/,B,0:06,16:00,2018-11-08,2022-02-28,[],"Editing: High-pass filter, some amplification.

Recorder: Olympus WS-822

Microphone: None
",no,no,no,,,no,,,44100
80,444823,Prinia,subflava,,birds,Tawny-flanked Prinia,Antonio Xeira,Mozambique,"Dona Alice - Costa do Sol, Maputo",-25.9061,32.6335,10,song,,,field recording,//xeno-canto.org/444823,https://xeno-canto.org/444823/download,XC444823-181125_1668 1100 LiveInn_Prinia SNS.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC444823-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC444823-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC444823-large.png', 'full': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC444823-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC444823-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC444823-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC444823-large.png'}",//creativecommons.org/licenses/by-nc-nd/4.0/,E,0:20,11:00,2018-11-25,2018-12-05,[],"Editing: High-pass filter, cutoff frequency 1kHz, some amplification.

Equipment: Olympus WS-822 digital recorder with Audio-technica ATR 6550 shotgun.",yes,yes,no,,,no,,,44100
81,201315,Apalis,ruddi,fumosa,birds,Rudd's Apalis,Niall Perrins,Mozambique,"Matutuíne District, Maputo",-26.2134,32.9386,40,call,,,field recording,//xeno-canto.org/201315,https://xeno-canto.org/201315/download,XC201315-2014-10-31 04_31 rudds.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/LWQXRZHFCU/ffts/XC201315-small.png', 'med': '//xeno-canto.org/sounds/uploaded/LWQXRZHFCU/ffts/XC201315-med.png', 'large': '//xeno-canto.org/sounds/uploaded/LWQXRZHFCU/ffts/XC201315-large.png', 'full': '//xeno-canto.org/sounds/uploaded/LWQXRZHFCU/ffts/XC201315-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/LWQXRZHFCU/wave/XC201315-small.png', 'med': '//xeno-canto.org/sounds/uploaded/LWQXRZHFCU/wave/XC201315-med.png', 'large': '//xeno-canto.org/sounds/uploaded/LWQXRZHFCU/wave/XC201315-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,B,1:06,16:40,2014-10-31,2014-11-04,['Cyanomitra veroxii'],,yes,yes,no,,,no,,,22050
82,721734,Camaroptera,brachyura,,birds,Green-backed Camaroptera,Antonio Xeira,Mozambique,"Ponta do Ouro, Matutuíne",-26.8452,32.8925,0,call,uncertain,adult,field recording,//xeno-canto.org/721734,https://xeno-canto.org/721734/download,XC721734-181123_1656 0600 Ponta Ouro_0600 Green-backed Camaroptera 07 NNWN.wav,"{'small': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC721734-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC721734-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC721734-large.png', 'full': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC721734-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC721734-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC721734-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC721734-large.png'}",//creativecommons.org/licenses/by-nc-nd/4.0/,B,0:42,06:00,2018-11-23,2022-05-04,[],"Editing: High-pass filter, some amplification.

Recorder: Olympus WS-822

Microphone: Recorder internal",no,no,no,,,no,,,44100
83,59744,Camaroptera,brachyura,constans,birds,Green-backed Camaroptera,Bram Piot,Mozambique,Inhaca island,-26.023,32.907,10,call,,,field recording,//xeno-canto.org/59744,https://xeno-canto.org/59744/download,Camaroptera_brachyura_Inhaca_20100808_edited.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC59744-small.png', 'med': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC59744-med.png', 'large': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC59744-large.png', 'full': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC59744-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC59744-small.png', 'med': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC59744-med.png', 'large': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC59744-large.png'}",//creativecommons.org/licenses/by-nc-nd/2.5/,B,0:32,09:00,2010-08-08,2010-08-15,"['Andropadus importunus', 'Telophorus viridis']",,yes,yes,no,,,no,,,44100
84,453382,Camaroptera,brachyura,,birds,Green-backed Camaroptera,Antonio Xeira,Mozambique,"Ponta do Ouro, Matutuíne",-26.8452,32.8925,10,song,,,field recording,//xeno-canto.org/453382,https://xeno-canto.org/453382/download,XC453382-181123_1656 0600 Ponta Ouro_0600 Camaroptera.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC453382-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC453382-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC453382-large.png', 'full': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC453382-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC453382-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC453382-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC453382-large.png'}",//creativecommons.org/licenses/by-nc-nd/4.0/,C,0:28,06:00,2018-11-23,2019-01-23,[],"Editing: High-pass filter, cutoff frequency .3 kHz, some amplification.

Equipment: Olympus WS-822 digital recorder with internal microphone.
",yes,yes,no,,,no,,,44100
85,104017,Zosterops,anderssoni,tongensis,birds,Southern Yellow White-eye,Bram Piot,Mozambique,Inhaca island,-26.0228,32.907,20,call,,,field recording,//xeno-canto.org/104017,https://xeno-canto.org/104017/download,YellowWhite-eye_Inhaca_20120617_edited.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC104017-small.png', 'med': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC104017-med.png', 'large': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC104017-large.png', 'full': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC104017-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC104017-small.png', 'med': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC104017-med.png', 'large': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC104017-large.png'}",//creativecommons.org/licenses/by-nc-nd/2.5/,B,0:20,10:15,2012-06-17,2012-06-19,['Pycnonotus tricolor'],Call while feeding (single bird),yes,yes,no,,,no,,,44100
86,444708,Notopholia,corusca,,birds,Black-bellied Starling,Antonio Xeira,Mozambique,"Ponta do Ouro, Matutuíne",-26.8452,32.8925,10,song,,,field recording,//xeno-canto.org/444708,https://xeno-canto.org/444708/download,XC444708-181122_268 0617 Blackbellied Starling SNI.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC444708-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC444708-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC444708-large.png', 'full': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC444708-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC444708-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC444708-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC444708-large.png'}",//creativecommons.org/licenses/by-nc-nd/4.0/,B,0:39,06:00,2018-11-22,2018-12-04,[],"Editing: None

Equipment: iPhone 6s with internal microphone.

",yes,yes,no,,,no,,,44100
87,704997,Turdus,libonyana,,birds,Kurrichane Thrush,Antonio Xeira,Mozambique,"Hotel Cardoso, Maputo",-25.9782,32.586,60,song,uncertain,adult,field recording,//xeno-canto.org/704997,https://xeno-canto.org/704997/download,XC704997-181108_1540 1600 H Cardoso_Kurrichane NNN.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC704997-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC704997-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC704997-large.png', 'full': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC704997-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC704997-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC704997-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC704997-large.png'}",//creativecommons.org/licenses/by-nc-nd/4.0/,B,0:52,16:00,2018-11-08,2022-02-28,[],"Editing: High-pass filter, some amplification, noise reduction.

Recorder: Olympus WS-822

Microphone: None",no,no,no,,,no,,,44100
88,444789,Turdus,libonyana,,birds,Kurrichane Thrush,Antonio Xeira,Mozambique,"Hotel Cardoso, Maputo",-25.9782,32.586,60,song,,,field recording,//xeno-canto.org/444789,https://xeno-canto.org/444789/download,XC444789-181108_1540 Hotel Cardoso_1600 Kurrichane SNN.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC444789-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC444789-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC444789-large.png', 'full': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC444789-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC444789-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC444789-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC444789-large.png'}",//creativecommons.org/licenses/by-nc-nd/4.0/,B,0:45,16:00,2018-11-08,2018-12-05,[],"Editing: High-pass filter, cutoff frequency 1kHz, some amplification.

Equipment: Olympus WS-822 digital recorder with internal microphone.
",yes,yes,no,,,no,,,44100
89,511386,Cercotrichas,signata,,birds,Brown Scrub Robin,Barnaby Briggs,Mozambique,"Matutuíne, Maputo",-26.5048,32.7157,10,song,,,field recording,//xeno-canto.org/511386,https://xeno-canto.org/511386/download,XC511386-brown scrub robin.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/EOSOEIWRZU/ffts/XC511386-small.png', 'med': '//xeno-canto.org/sounds/uploaded/EOSOEIWRZU/ffts/XC511386-med.png', 'large': '//xeno-canto.org/sounds/uploaded/EOSOEIWRZU/ffts/XC511386-large.png', 'full': '//xeno-canto.org/sounds/uploaded/EOSOEIWRZU/ffts/XC511386-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/EOSOEIWRZU/wave/XC511386-small.png', 'med': '//xeno-canto.org/sounds/uploaded/EOSOEIWRZU/wave/XC511386-med.png', 'large': '//xeno-canto.org/sounds/uploaded/EOSOEIWRZU/wave/XC511386-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,0:40,08:30,2019-12-08,2019-12-10,[],,yes,yes,no,,,no,,,48000
90,444704,Cercotrichas,signata,,birds,Brown Scrub Robin,Antonio Xeira,Mozambique,"Ponta do Ouro, Matutuíne",-26.8452,32.8925,10,song,,,field recording,//xeno-canto.org/444704,https://xeno-canto.org/444704/download,XC444704-181123_1656 Ponta Ouro_0630 Brown Robin.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC444704-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC444704-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC444704-large.png', 'full': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC444704-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC444704-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC444704-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC444704-large.png'}",//creativecommons.org/licenses/by-nc-nd/4.0/,B,1:04,06:00,2018-11-23,2018-12-04,[],"Editing: High-pass filter, cutoff frequency 1kHz, some amplification.

Equipment: Olympus WS-822 digital recorder with internal microphone.


",yes,yes,no,,,no,,,44100
