,record,n_roi,min_t,max_t,min_f,max_f,dt,df,APD,sound_id,gen,species
699,201315,89,28.071837644,28.217035723,1729.412,3062.5,0.1452,1333.088,-39.41,201315,Apalis,ruddi
700,201315,90,28.268282103,28.413480182,1729.412,3026.471,0.1452,1297.059,-40.5,201315,Apalis,ruddi
701,201315,91,28.439103373,28.575760388,1729.412,3026.471,0.1367,1297.059,-40.17,201315,Apalis,ruddi
702,201315,92,28.661171023,28.789286975,1729.412,3062.5,0.1281,1333.088,-41.75,201315,Apalis,ruddi
703,201315,93,28.857615482,28.92594399,2017.647,2377.941,0.0683,360.294,-40.75,201315,Apalis,ruddi
704,201315,94,28.985731434,29.036977815,2089.706,2377.941,0.0512,288.235,-35.95,201315,Apalis,ruddi
705,201315,95,29.088224196,29.12238845,2089.706,2305.882,0.0342,216.176,-32.81,201315,Apalis,ruddi
706,201315,96,29.190716958,29.293209719,1513.235,2954.412,0.1025,1441.176,-38.22,201315,Apalis,ruddi
707,201315,97,29.318832909,29.489654179,1837.5,2774.265,0.1708,936.765,-38.16,201315,Apalis,ruddi
708,201315,98,29.549441623,29.677557575,1693.382,2774.265,0.1281,1080.882,-38.6,201315,Apalis,ruddi
709,201315,99,29.754427146,29.865460971,1621.324,2918.382,0.111,1297.059,-39.59,201315,Apalis,ruddi
710,201315,100,29.925248415,30.087528621,1837.5,2738.235,0.1623,900.735,-37.99,201315,Apalis,ruddi
711,201315,101,30.155857129,30.20710351,1837.5,2341.912,0.0512,504.412,-35.98,201315,Apalis,ruddi
712,201315,102,30.266890954,30.326678398,1801.471,2305.882,0.0598,504.412,-39.37,201315,Apalis,ruddi
713,201315,103,30.483521357,30.654342626,1513.235,3026.471,0.1708,1513.235,-42.09,201315,Apalis,ruddi
714,201315,104,30.739753261,30.850787086,1549.265,2846.324,0.111,1297.059,-41.84,201315,Apalis,ruddi
715,201315,105,30.88495134,30.953279848,1765.441,2341.912,0.0683,576.471,-42.17,201315,Apalis,ruddi
716,201315,106,31.004526228,31.064313673,1837.5,2305.882,0.0598,468.382,-41.55,201315,Apalis,ruddi
717,201315,107,31.141183244,31.183888561,1693.382,2269.853,0.0427,576.471,-41.82,201315,Apalis,ruddi
718,201315,108,31.277840259,31.414497275,1621.324,3026.471,0.1367,1405.147,-38.95,201315,Apalis,ruddi
719,201315,109,31.474284719,31.593859607,1693.382,2846.324,0.1196,1152.941,-38.61,201315,Apalis,ruddi
720,201315,110,31.687811305,31.790304067,1693.382,2882.353,0.1025,1188.971,-38.24,201315,Apalis,ruddi
721,201315,111,31.858632575,31.99528959,1729.412,2918.382,0.1367,1188.971,-38.22,201315,Apalis,ruddi
722,201315,112,32.097782352,32.208816177,1873.529,2918.382,0.111,1044.853,-36.98,201315,Apalis,ruddi
723,201315,113,32.234439367,32.396719573,1909.559,2918.382,0.1623,1008.824,-39.04,201315,Apalis,ruddi
724,201315,114,32.456507017,32.533376588,1945.588,2269.853,0.0769,324.265,-39.99,201315,Apalis,ruddi
725,201315,115,32.576081906,32.627328287,1873.529,2233.824,0.0512,360.294,-41.34,201315,Apalis,ruddi
726,201315,116,32.695656794,32.857937,1729.412,2954.412,0.1623,1225.0,-39.08,201315,Apalis,ruddi
727,201315,117,32.943347635,33.097086777,2053.676,2990.441,0.1537,936.765,-39.27,201315,Apalis,ruddi
728,201315,118,33.148333158,33.3020723,1909.559,2918.382,0.1537,1008.824,-37.4,201315,Apalis,ruddi
729,201315,119,33.327695491,33.455811443,1909.559,2882.353,0.1281,972.794,-37.34,201315,Apalis,ruddi
730,201315,120,33.507057823,33.780371854,1909.559,2918.382,0.2733,1008.824,-40.64,201315,Apalis,ruddi
731,201315,121,35.478597712,35.606713664,1765.441,2990.441,0.1281,1225.0,-37.19,201315,Apalis,ruddi
732,201315,122,35.623795791,35.811699187,1765.441,2954.412,0.1879,1188.971,-40.28,201315,Apalis,ruddi
733,201315,123,35.862945568,36.033766837,1945.588,2990.441,0.1708,1044.853,-41.0,201315,Apalis,ruddi
734,201315,124,36.067931091,36.272916614,1945.588,2954.412,0.205,1008.824,-43.73,201315,Apalis,ruddi
735,201315,125,36.606018089,36.751216168,1801.471,3170.588,0.1452,1369.118,-37.19,201315,Apalis,ruddi
736,201315,126,36.811003612,36.922037437,1873.529,2882.353,0.111,1008.824,-35.83,201315,Apalis,ruddi
737,201315,127,36.973283818,37.152646151,1837.5,2810.294,0.1794,972.794,-35.06,201315,Apalis,ruddi
738,201315,128,37.178269341,37.32346742,1765.441,2918.382,0.1452,1152.941,-35.51,201315,Apalis,ruddi
739,201315,129,36.315621931,36.401032566,1981.618,2269.853,0.0854,288.235,-44.14,201315,Apalis,ruddi
740,201315,130,36.452278947,36.529148518,1981.618,2269.853,0.0769,288.235,-41.83,201315,Apalis,ruddi
741,201315,131,37.443042308,37.494288689,1909.559,2377.941,0.0512,468.382,-33.4,201315,Apalis,ruddi
742,201315,132,37.54553507,37.596781451,1945.588,2341.912,0.0512,396.324,-33.37,201315,Apalis,ruddi
743,201315,133,37.673651022,37.810308037,1657.353,3062.5,0.1367,1405.147,-33.76,201315,Apalis,ruddi
744,201315,134,37.895718672,38.006752497,1621.324,2918.382,0.111,1297.059,-34.7,201315,Apalis,ruddi
745,201315,135,38.075081005,38.143409512,1693.382,2774.265,0.0683,1080.882,-38.92,201315,Apalis,ruddi
746,201315,136,38.228820147,38.288607591,1837.5,2305.882,0.0598,468.382,-36.82,201315,Apalis,ruddi
747,201315,137,38.331312909,38.391100353,1837.5,2341.912,0.0598,504.412,-37.54,201315,Apalis,ruddi
748,201315,138,38.450887797,38.604626939,1441.176,2990.441,0.1537,1549.265,-36.0,201315,Apalis,ruddi
749,201315,139,38.690037574,38.792530336,1657.353,2954.412,0.1025,1297.059,-34.11,201315,Apalis,ruddi
750,201315,140,38.809612463,38.860858843,1909.559,2450.0,0.0512,540.441,-36.46,201315,Apalis,ruddi
751,201315,141,38.912105224,38.988974795,1837.5,2341.912,0.0769,504.412,-38.33,201315,Apalis,ruddi
752,201315,142,39.04876224,39.091467557,1837.5,2269.853,0.0427,432.353,-36.44,201315,Apalis,ruddi
753,201315,143,41.856141581,41.97571647,2125.735,3855.147,0.1196,1729.412,-37.88,201315,Apalis,ruddi
754,201315,144,42.684624737,42.88961026,2341.912,4251.471,0.205,1909.559,-50.98,201315,Apalis,ruddi
755,201315,145,43.854750432,44.110982336,2594.118,4755.882,0.2562,2161.765,-48.88,201315,Apalis,ruddi
756,201315,146,45.041958253,45.229861649,2341.912,4503.676,0.1879,2161.765,-38.76,201315,Apalis,ruddi
757,201315,147,46.640504711,46.819867044,2630.147,4215.441,0.1794,1585.294,-51.76,201315,Apalis,ruddi
758,201315,148,48.177896135,48.442669102,2882.353,4719.853,0.2648,1837.5,-40.5,201315,Apalis,ruddi
759,201315,149,50.774379428,50.936659633,2413.971,4323.529,0.1623,1909.559,-38.96,201315,Apalis,ruddi
760,201315,150,53.565975692,53.702632708,2053.676,3891.176,0.1367,1837.5,-42.62,201315,Apalis,ruddi
761,201315,151,54.932545846,55.060661798,1297.059,3350.735,0.1281,2053.676,-35.83,201315,Apalis,ruddi
762,201315,152,55.124719774,55.299811575,1333.088,2918.382,0.1751,1585.294,-37.24,201315,Apalis,ruddi
763,201315,153,55.325434766,55.445009654,1369.118,3242.647,0.1196,1873.529,-35.64,201315,Apalis,ruddi
764,201315,154,55.513338162,55.658536241,1405.147,3170.588,0.1452,1765.441,-36.99,201315,Apalis,ruddi
765,201315,155,55.718323685,55.889144954,1333.088,3098.529,0.1708,1765.441,-37.57,201315,Apalis,ruddi
766,201315,156,55.940391335,56.299116001,1801.471,4611.765,0.3587,2810.294,-39.92,201315,Apalis,ruddi
767,201315,157,57.990537021,58.1357351,1333.088,3350.735,0.1452,2017.647,-36.37,201315,Apalis,ruddi
768,201315,158,58.204063608,58.33217956,1297.059,3350.735,0.1281,2053.676,-36.18,201315,Apalis,ruddi
769,201315,159,58.366343814,58.485918702,1297.059,3386.765,0.1196,2089.706,-36.45,201315,Apalis,ruddi
770,201315,160,58.588411464,58.699445289,1297.059,3350.735,0.111,2053.676,-35.23,201315,Apalis,ruddi
771,201315,161,58.793396987,58.904430812,1441.176,3314.706,0.111,1873.529,-34.49,201315,Apalis,ruddi
772,201315,162,58.955677193,59.0240057,1188.971,3278.676,0.0683,2089.706,-40.17,201315,Apalis,ruddi
773,201315,163,59.049628891,59.135039525,1477.206,3350.735,0.0854,1873.529,-34.59,201315,Apalis,ruddi
774,201315,164,59.160662716,59.340025049,1801.471,2882.353,0.1794,1080.882,-37.14,201315,Apalis,ruddi
775,201315,165,59.485223127,59.818324602,2738.235,4827.941,0.3331,2089.706,-45.75,201315,Apalis,ruddi
776,201315,166,64.014980731,64.339541143,2522.059,4647.794,0.3246,2125.735,-46.71,201315,Apalis,ruddi
777,59742,1,0.8422,1.3604,1144.672,5632.992,0.5183,4488.32,-55.69,59742,Bostrychia,hagedash
778,59742,2,1.2568,1.801,1148.437,5971.875,0.5442,4823.437,-57.49,59742,Bostrychia,hagedash
779,59742,3,3.4076,4.0943,1174.795,5282.812,0.6867,4108.017,-61.01,59742,Bostrychia,hagedash
780,59742,4,6.0767,6.569,1301.562,5806.199,0.4924,4504.636,-60.18,59742,Bostrychia,hagedash
781,59742,5,6.569,7.0873,1110.156,6507.812,0.5183,5397.656,-60.7,59742,Bostrychia,hagedash
782,59742,6,11.1945,12.2699,662.705,6039.652,1.0754,5376.947,-57.86,59742,Bostrychia,hagedash
783,701253,1,0.5601,1.1396,918.75,2796.196,0.5794,1877.446,-41.06,701253,Burhinus,vemiculatus
784,701253,2,6.6443,7.2623,958.696,2836.141,0.6181,1877.446,-41.4,701253,Burhinus,vemiculatus
785,104058,1,1.5707,1.9814,817.788,2332.212,0.4106,1514.423,-50.28,104058,Corvus,splendens
786,104058,2,2.392,2.7821,666.346,2271.635,0.3901,1605.288,-45.81,104058,Corvus,splendens
787,104058,3,3.0798,3.4494,757.212,2301.923,0.3696,1544.712,-48.4,104058,Corvus,splendens
788,104058,4,3.7266,4.0962,666.346,2271.635,0.3696,1605.288,-50.53,104058,Corvus,splendens
789,104058,5,9.1583,9.5176,636.058,2241.346,0.3593,1605.288,-55.63,104058,Corvus,splendens
790,104058,6,11.8685,12.1354,938.942,2029.327,0.2669,1090.385,-57.45,104058,Corvus,splendens
791,721755,1,0.4285,0.7571,599.185,10485.734,0.3285,9886.549,-45.2,721755,Corvus,spelndens
792,721756,2,1.1713,1.457,559.239,10945.109,0.2857,10385.87,-45.67,721756,Corvus,spelndens
793,721757,3,6.9851,7.3279,559.239,10625.543,0.3428,10066.304,-47.25,721757,Corvus,spelndens
794,721758,4,7.5494,7.8565,659.103,10246.06,0.3071,9586.957,-46.38,721758,Corvus,spelndens
795,721759,5,8.0636,8.3421,609.171,10815.285,0.2785,10206.114,-45.46,721759,Corvus,spelndens
796,721760,6,12.3256,12.6255,479.348,10845.245,0.3,10365.897,-46.28,721760,Corvus,spelndens
797,721761,7,15.111,15.4681,479.348,10665.489,0.3571,10186.141,-47.53,721761,Corvus,spelndens
798,721762,8,15.6824,16.011,539.266,10246.06,0.3285,9706.793,-45.84,721762,Corvus,spelndens
799,444840,1,0.6561,0.8516,1968.75,6360.577,0.1955,4391.827,-48.83,444840,Cisticola,chiniana
800,444841,2,1.0949,1.2947,2029.327,7572.115,0.1999,5542.788,-43.42,444841,Cisticola,chiniana
801,444842,3,1.386,1.5554,2059.615,7965.865,0.1694,5906.25,-42.95,444842,Cisticola,chiniana
802,444843,4,1.651,1.8139,1999.038,6754.327,0.1629,4755.288,-41.45,444843,Cisticola,chiniana
803,444844,5,1.8986,1.9942,1019.435,6947.26,0.0956,5927.825,-46.02,444844,Cisticola,chiniana
804,444845,6,2.0073,2.1029,1019.435,6947.26,0.0956,5927.825,-45.98,444845,Cisticola,chiniana
805,444846,7,2.1115,2.1941,981.678,6833.99,0.0825,5852.312,-44.01,444846,Cisticola,chiniana
806,444847,8,2.2288,2.3157,981.678,6909.503,0.0869,5927.825,-45.37,444847,Cisticola,chiniana
807,444848,9,5.794,5.9764,2038.87,9363.699,0.1825,7324.829,-49.57,444848,Cisticola,chiniana
808,444849,10,6.2197,6.3979,1963.356,6380.908,0.1781,4417.551,-44.55,444849,Cisticola,chiniana
809,444850,11,6.6238,6.8106,1963.356,6531.935,0.1868,4568.579,-41.95,444850,Cisticola,chiniana
810,444851,12,6.8975,6.9801,1245.976,6909.503,0.0825,5663.527,-47.35,444851,Cisticola,chiniana
811,444852,13,7.0105,7.1017,1019.435,6343.151,0.0912,5323.716,-46.67,444852,Cisticola,chiniana
812,444853,14,7.1104,7.1973,1057.192,6418.664,0.0869,5361.473,-46.06,444853,Cisticola,chiniana
813,444854,15,7.2147,7.3103,1170.462,6456.421,0.0956,5285.959,-45.54,444854,Cisticola,chiniana
814,449420,1,2.9653,3.0856,3787.412,6407.471,0.1203,2620.059,-70.83,449420,Calendulauda,africanoides
815,449420,2,3.1156,3.326,4306.235,6485.294,0.2104,2179.059,-68.33,449420,Calendulauda,africanoides
816,449420,3,3.4562,3.5163,3528.0,5058.529,0.0601,1530.529,-62.74,449420,Calendulauda,africanoides
817,449420,4,3.5564,3.6766,5110.412,7367.294,0.1202,2256.882,-65.42,449420,Calendulauda,africanoides
818,449420,5,3.6866,3.7668,6407.471,7419.176,0.0801,1011.706,-65.55,449420,Calendulauda,africanoides
819,449420,6,3.8169,3.897,5343.882,6277.765,0.0801,933.882,-62.18,449420,Calendulauda,africanoides
820,449420,7,3.9421,3.9972,4838.309,5590.603,0.0551,752.294,-61.46,449420,Calendulauda,africanoides
821,449420,8,3.9872,4.1174,3688.219,4679.676,0.1302,991.457,-62.4,449420,Calendulauda,africanoides
822,449420,9,4.1374,4.1875,4124.46,6147.032,0.0501,2022.572,-63.53,449420,Calendulauda,africanoides
823,449420,10,4.2577,4.2977,4124.46,6028.058,0.0401,1903.597,-63.69,449420,Calendulauda,africanoides
824,449420,11,4.3078,4.438,6345.324,6702.248,0.1302,356.924,-66.21,449420,Calendulauda,africanoides
825,449420,12,4.3478,4.428,3251.978,4203.777,0.0801,951.799,-70.77,449420,Calendulauda,africanoides
826,449420,13,4.428,4.4881,4362.41,5234.892,0.0601,872.482,-64.61,449420,Calendulauda,africanoides
827,449420,14,4.4981,4.5482,4283.094,6860.881,0.0501,2577.788,-72.15,449420,Calendulauda,africanoides
828,449420,15,4.5682,4.6183,5591.817,6345.324,0.0501,753.507,-65.76,449420,Calendulauda,africanoides
829,449420,16,4.6484,4.7285,3807.194,4957.284,0.0801,1150.09,-69.35,449420,Calendulauda,africanoides
830,449420,17,7.8463,7.9164,3053.687,4283.094,0.0701,1229.406,-68.94,449420,Calendulauda,africanoides
831,449420,18,7.9765,8.0767,3014.029,4481.385,0.1002,1467.356,-71.29,449420,Calendulauda,africanoides
832,449420,19,10.8313,10.9215,3926.169,5591.817,0.0902,1665.647,-67.62,449420,Calendulauda,africanoides
833,449420,20,11.0317,11.0918,4322.752,7495.414,0.0601,3172.662,-73.6,449420,Calendulauda,africanoides
834,449420,21,11.1018,11.1819,5433.183,6384.982,0.0801,951.799,-59.19,449420,Calendulauda,africanoides
835,449420,22,11.2621,11.3322,2934.712,6107.374,0.0701,3172.662,-70.94,449420,Calendulauda,africanoides
836,449420,23,11.3422,11.4324,3886.511,7535.072,0.0902,3648.561,-71.71,449420,Calendulauda,africanoides
837,449420,24,11.4825,11.6027,5631.475,6702.248,0.1202,1070.773,-63.46,449420,Calendulauda,africanoides
838,449420,25,11.6127,11.7129,2855.396,6147.032,0.1002,3291.637,-72.54,449420,Calendulauda,africanoides
839,449420,26,11.7229,11.783,4877.968,6384.982,0.0601,1507.014,-65.28,449420,Calendulauda,africanoides
840,449420,27,11.793,11.9032,3370.953,6266.007,0.1102,2895.054,-69.47,449420,Calendulauda,africanoides
841,449420,28,11.9032,11.9633,4996.942,6543.615,0.0601,1546.673,-69.76,449420,Calendulauda,africanoides
842,449420,29,11.9333,12.0134,3370.953,3886.511,0.0801,515.558,-69.35,449420,Calendulauda,africanoides
843,449420,30,12.0335,12.0835,5195.234,6622.932,0.0501,1427.698,-72.35,449420,Calendulauda,africanoides
844,449420,31,12.0635,12.1036,3212.32,4600.36,0.0401,1388.04,-69.21,449420,Calendulauda,africanoides
845,449420,32,12.1236,12.2338,5076.259,6266.007,0.1102,1189.748,-67.86,449420,Calendulauda,africanoides
846,449420,33,12.2438,12.2939,3569.245,6266.007,0.0501,2696.763,-71.4,449420,Calendulauda,africanoides
847,705357,1,0.3835,1.0459,1120.673,2089.904,0.6624,969.231,-62.23,705357,Caprimulgus,pectoralis
848,705357,2,1.2086,1.778,878.365,1968.75,0.5694,1090.385,-53.86,705357,Caprimulgus,pectoralis
849,705357,3,5.5083,6.1358,1060.096,2089.904,0.6275,1029.808,-55.21,705357,Caprimulgus,pectoralis
850,705357,4,6.2985,6.9377,1241.827,2014.183,0.6392,772.356,-52.58,705357,Caprimulgus,pectoralis
851,705357,5,10.2964,10.924,1120.673,2059.615,0.6275,938.942,-55.32,705357,Caprimulgus,pectoralis
852,705357,6,11.075,11.7142,1211.538,1968.75,0.6392,757.212,-52.44,705357,Caprimulgus,pectoralis
853,705357,7,14.4418,15.0694,1090.385,2029.327,0.6275,938.942,-55.12,705357,Caprimulgus,pectoralis
854,705357,8,15.2204,15.8596,1211.538,1999.038,0.6392,787.5,-52.57,705357,Caprimulgus,pectoralis
855,705357,9,19.9376,20.6116,817.788,2029.327,0.674,1211.538,-56.51,705357,Caprimulgus,pectoralis
856,705357,10,20.7859,21.4018,1181.25,1968.75,0.6159,787.5,-52.44,705357,Caprimulgus,pectoralis
857,705357,11,25.2009,25.8285,1090.385,1999.038,0.6275,908.654,-54.94,705357,Caprimulgus,pectoralis
858,705357,12,25.9795,26.6187,1211.538,1968.75,0.6392,757.212,-52.05,705357,Caprimulgus,pectoralis
859,705357,13,29.925,30.5293,1090.385,1999.038,0.6043,908.654,-51.7,705357,Caprimulgus,pectoralis
860,705357,14,30.6688,31.3311,1241.827,1968.75,0.6624,726.923,-52.43,705357,Caprimulgus,pectoralis
861,457592,1,0.0939,0.149,757.212,969.231,0.0551,212.019,-64.99,457592,Centropus,grillii
862,457593,2,0.2267,0.272,726.923,969.231,0.0453,242.308,-66.48,457593,Centropus,grillii
863,457594,3,0.9715,1.0233,696.635,999.519,0.0518,302.885,-66.32,457594,Centropus,grillii
864,457595,4,1.0945,1.1464,757.212,969.231,0.0518,212.019,-66.01,457595,Centropus,grillii
865,457596,5,1.386,1.4313,787.5,999.519,0.0453,212.019,-72.01,457596,Centropus,grillii
866,457597,6,1.5091,1.5479,817.788,1060.096,0.0389,242.308,-72.75,457597,Centropus,grillii
867,457598,7,1.7098,1.7616,726.923,1029.808,0.0518,302.885,-66.12,457598,Centropus,grillii
868,457599,8,1.8394,1.8912,757.212,969.231,0.0518,212.019,-65.66,457599,Centropus,grillii
869,457600,9,2.4837,2.5355,696.635,1120.673,0.0518,424.038,-66.25,457600,Centropus,grillii
870,457601,10,2.6067,2.6456,787.5,1029.808,0.0389,242.308,-63.4,457601,Centropus,grillii
871,457602,11,3.2285,3.3062,726.923,1060.096,0.0777,333.173,-67.99,457602,Centropus,grillii
872,457603,12,3.371,3.4358,757.212,999.519,0.0648,242.308,-66.44,457603,Centropus,grillii
873,457604,13,4.064,4.1352,726.923,999.519,0.0712,272.596,-67.22,457604,Centropus,grillii
874,457605,14,4.1806,4.2518,757.212,1120.673,0.0712,363.462,-68.45,457605,Centropus,grillii
875,457606,15,4.9448,5.0096,726.923,999.519,0.0648,272.596,-67.19,457606,Centropus,grillii
876,457607,16,5.0743,5.1262,757.212,1029.808,0.0518,272.596,-66.14,457607,Centropus,grillii
877,457608,17,5.9033,5.9681,726.923,999.519,0.0648,272.596,-66.6,457608,Centropus,grillii
878,457609,18,6.0264,6.0847,726.923,1029.808,0.0583,302.885,-67.74,457609,Centropus,grillii
879,452899,1,0.4266,0.8081,2332.212,5421.635,0.3815,3089.423,-43.63,452899,Chrysococcyx,caprius
880,452899,2,0.8684,1.1444,2453.365,5633.654,0.2761,3180.288,-42.45,452899,Chrysococcyx,caprius
881,452899,3,1.1946,1.3101,2423.077,5573.077,0.1154,3150.0,-41.56,452899,Chrysococcyx,caprius
882,452899,4,1.3452,1.4054,2332.212,2604.808,0.0602,272.596,-40.22,452899,Chrysococcyx,caprius
883,452899,5,1.4456,1.4908,2332.212,2544.231,0.0452,212.019,-41.01,452899,Chrysococcyx,caprius
884,452899,6,3.0719,3.4684,2362.5,5334.677,0.3965,2972.177,-46.8,452899,Chrysococcyx,caprius
885,452899,7,3.5537,3.8197,2392.788,5611.29,0.266,3218.502,-48.88,452899,Chrysococcyx,caprius
886,452899,8,3.8875,4.0356,2423.077,5361.058,0.1481,2937.981,-47.86,452899,Chrysococcyx,caprius
887,448614,1,1.6197,1.9323,2392.788,2786.538,0.3126,393.75,-55.97,448614,Chrysococcyx,klaas
888,448614,2,2.1312,2.3585,2423.077,2816.827,0.2273,393.75,-52.82,448614,Chrysococcyx,klaas
889,448614,3,2.4154,2.7848,2423.077,2786.538,0.3694,363.462,-50.81,448614,Chrysococcyx,klaas
890,448614,4,2.9269,3.1826,2453.365,2816.827,0.2557,363.462,-49.39,448614,Chrysococcyx,klaas
891,448614,5,3.2679,3.6373,2453.365,2786.538,0.3694,333.173,-48.12,448614,Chrysococcyx,klaas
892,448614,6,3.8078,4.0067,2513.942,2816.827,0.1989,302.885,-48.99,448614,Chrysococcyx,klaas
893,448614,7,4.1204,4.4329,2453.365,2816.827,0.3126,363.462,-46.6,448614,Chrysococcyx,klaas
894,448614,8,4.6318,4.916,2574.519,2847.115,0.2842,272.596,-45.65,448614,Chrysococcyx,klaas
895,448614,9,27.6873,27.9999,2332.212,2695.673,0.3126,363.462,-48.56,448614,Chrysococcyx,klaas
896,448614,10,28.2272,28.483,2362.5,2756.25,0.2557,393.75,-48.59,448614,Chrysococcyx,klaas
897,448614,11,28.5682,28.8808,2453.365,2786.538,0.3126,333.173,-44.52,448614,Chrysococcyx,klaas
898,448614,12,29.0513,29.307,2453.365,2786.538,0.2557,333.173,-45.3,448614,Chrysococcyx,klaas
899,448614,13,29.3639,29.7333,2362.5,2786.538,0.3694,424.038,-44.69,448614,Chrysococcyx,klaas
900,448614,14,29.9038,30.1311,2483.654,2877.404,0.2273,393.75,-44.31,448614,Chrysococcyx,klaas
901,448614,15,30.3016,30.6426,2332.212,2786.538,0.341,454.327,-44.54,448614,Chrysococcyx,klaas
902,448614,16,30.8131,31.0688,2483.654,2847.115,0.2557,363.462,-44.59,448614,Chrysococcyx,klaas
903,448614,17,49.858,50.1421,2392.788,2756.25,0.2842,363.462,-52.6,448614,Chrysococcyx,klaas
904,448614,18,50.341,50.5968,2392.788,2786.538,0.2557,393.75,-49.1,448614,Chrysococcyx,klaas
905,448614,19,50.7104,50.9946,2453.365,2816.827,0.2842,363.462,-48.34,448614,Chrysococcyx,klaas
906,448614,20,51.1502,51.3775,2483.654,2847.115,0.2273,363.462,-45.48,448614,Chrysococcyx,klaas
907,448614,21,51.5196,51.889,2453.365,2847.115,0.3694,393.75,-48.04,448614,Chrysococcyx,klaas
908,448614,22,52.0311,52.3152,2513.942,2816.827,0.2842,302.885,-45.33,448614,Chrysococcyx,klaas
909,448614,23,74.5304,74.8714,2301.923,2756.25,0.341,454.327,-53.17,448614,Chrysococcyx,klaas
910,448614,24,75.0704,75.2693,2301.923,2816.827,0.1989,514.904,-49.73,448614,Chrysococcyx,klaas
911,448614,25,75.3829,75.6955,2392.788,2786.538,0.3126,393.75,-48.97,448614,Chrysococcyx,klaas
912,448614,26,75.866,76.1218,2423.077,2786.538,0.2557,363.462,-48.84,448614,Chrysococcyx,klaas
913,448614,27,76.207,76.5764,2450.0,2858.333,0.3694,408.333,-48.22,448614,Chrysococcyx,klaas
914,448614,28,76.6901,76.9742,2453.365,2877.404,0.2842,424.038,-51.59,448614,Chrysococcyx,klaas
915,448614,29,77.0879,77.4573,2412.879,2816.827,0.3694,403.948,-47.1,448614,Chrysococcyx,klaas
916,448614,30,77.5852,77.8836,2423.077,2862.26,0.2984,439.183,-51.13,448614,Chrysococcyx,klaas
917,448614,31,102.4164,102.7574,2301.515,2821.212,0.341,519.697,-53.0,448614,Chrysococcyx,klaas
918,448614,32,102.9563,103.1552,2412.879,2709.848,0.1989,296.97,-50.46,448614,Chrysococcyx,klaas
919,448614,33,103.2689,103.6098,2450.0,2784.091,0.341,334.091,-48.22,448614,Chrysococcyx,klaas
920,448614,34,103.8088,104.0361,2375.758,2858.333,0.2273,482.576,-51.19,448614,Chrysococcyx,klaas
921,448614,35,104.1213,104.4623,2412.879,2784.091,0.341,371.212,-45.1,448614,Chrysococcyx,klaas
922,448614,36,104.6328,104.8602,2375.758,2821.212,0.2273,445.455,-50.23,448614,Chrysococcyx,klaas
923,448614,37,105.0022,105.3717,2412.879,2821.212,0.3694,408.333,-47.91,448614,Chrysococcyx,klaas
924,448614,38,105.5137,105.7553,2412.879,2784.091,0.2415,371.212,-49.57,448614,Chrysococcyx,klaas
925,104021,1,0.7859,1.1002,1638.259,17417.011,0.3143,15778.752,-69.34,104021,Chlorophoneus,olivaceus
926,104021,2,1.226,1.6189,1807.734,17341.323,0.3929,15533.589,-63.83,104021,Chlorophoneus,olivaceus
927,104021,3,1.7603,2.169,1807.734,17568.386,0.4087,15760.653,-64.59,104021,Chlorophoneus,olivaceus
928,104021,4,2.3576,2.7977,1638.259,17568.386,0.4401,15930.128,-63.7,104021,Chlorophoneus,olivaceus
929,104021,5,3.002,3.4421,1537.21,17644.074,0.4401,16106.864,-63.74,104021,Chlorophoneus,olivaceus
930,104021,6,3.6543,4.0551,1812.508,16887.196,0.4008,15074.688,-64.03,104021,Chlorophoneus,olivaceus
931,400928,1,0.2085,0.3032,2218.374,3604.858,0.0948,1386.484,-48.18,400928,Cossypha,humeralis
932,400928,2,0.4075,0.5401,2107.456,3660.317,0.1327,1552.862,-49.64,400928,Cossypha,humeralis
933,400928,3,0.6159,0.7296,2218.374,3549.399,0.1137,1331.025,-49.97,400928,Cossypha,humeralis
934,400928,4,0.8054,0.9286,2162.915,3604.858,0.1232,1441.943,-51.65,400928,Cossypha,humeralis
935,400928,5,1.0139,1.1371,1996.537,3493.939,0.1232,1497.403,-54.03,400928,Cossypha,humeralis
936,400928,6,1.2508,1.3835,1941.077,3493.939,0.1327,1552.862,-56.42,400928,Cossypha,humeralis
937,400928,7,3.7951,3.8994,2606.59,3660.317,0.1042,1053.728,-51.85,400928,Cossypha,humeralis
938,400928,8,4.1268,4.2595,1996.537,3105.724,0.1327,1109.187,-61.06,400928,Cossypha,humeralis
939,400928,9,4.6669,4.7806,2051.996,3327.561,0.1137,1275.565,-55.71,400928,Cossypha,humeralis
940,400928,10,4.3068,4.5532,1719.24,2384.752,0.2464,665.512,-56.43,400928,Cossypha,humeralis
941,400928,11,4.8849,5.0839,2218.374,2717.508,0.199,499.134,-53.38,400928,Cossypha,humeralis
942,400928,12,5.1691,5.3208,11591.005,12201.058,0.1516,610.053,-57.12,400928,Cossypha,humeralis
943,400928,13,5.1502,5.3302,3715.777,4214.911,0.18,499.134,-48.32,400928,Cossypha,humeralis
944,400928,14,5.3302,5.4818,2828.427,3493.939,0.1516,665.512,-50.87,400928,Cossypha,humeralis
945,400928,15,5.5008,5.6903,2828.427,3383.021,0.1895,554.594,-47.61,400928,Cossypha,humeralis
946,400928,16,5.8893,6.022,2051.996,3549.399,0.1327,1497.403,-51.97,400928,Cossypha,humeralis
947,400928,17,6.1925,6.3347,2051.996,3493.939,0.1421,1441.943,-53.0,400928,Cossypha,humeralis
